Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-18 00:00:00+00:00,58.77568846408796,59.14774726850748,58.24029487526454,58.47623443603516,11679400,0.0,0.0
2022-04-19 00:00:00+00:00,58.530687823863815,59.21127721716456,58.47624288786002,59.04793548583984,11993800,0.0,0.0
2022-04-20 00:00:00+00:00,59.38369566370028,60.109653532306886,59.34739673177295,59.855567932128906,14827100,0.0,0.0
2022-04-21 00:00:00+00:00,59.87371778479395,60.79931626980794,59.63777820104019,60.082427978515625,15120400,0.0,0.0
2022-04-22 00:00:00+00:00,59.96446426224474,60.20039693297019,59.14775560850544,59.21127700805664,14902200,0.0,0.0
2022-04-25 00:00:00+00:00,60.79931887350617,60.98080660828087,58.78477317026584,59.83742141723633,25082000,0.0,0.0
2022-04-26 00:00:00+00:00,59.45627815362518,60.22761823165084,59.02070487903261,59.029781341552734,21982600,0.0,0.0
2022-04-27 00:00:00+00:00,58.98440925721627,60.14594728562834,58.98440925721627,59.49258041381836,16971000,0.0,0.0
2022-04-28 00:00:00+00:00,58.67588401278899,60.1459526829688,58.53068828455162,60.06428527832031,22010600,0.0,0.0
2022-04-29 00:00:00+00:00,59.77390443643022,59.91909325032019,58.521615434646,58.63051223754883,20137100,0.0,0.0
2022-05-02 00:00:00+00:00,59.2384954709783,59.2657179370436,56.78837659872082,57.56878280639648,24970300,0.0,0.0
2022-05-03 00:00:00+00:00,57.82286875128489,58.02250592782918,56.87004095016874,57.24209976196289,21686300,0.0,0.0
2022-05-04 00:00:00+00:00,57.16949997254685,59.09330151163448,57.11505158351965,59.011627197265625,19780200,0.0,0.0
2022-05-05 00:00:00+00:00,58.703098485264505,59.011628980775,58.08603057093106,58.53975677490234,20155200,0.0,0.0
2022-05-06 00:00:00+00:00,58.25844893020663,59.26572177981127,58.14048259517045,58.74847412109375,18984000,0.0,0.0
2022-05-09 00:00:00+00:00,58.503469429152425,59.31110167823545,58.113264539559545,58.63051223754883,20055300,0.0,0.0
2022-05-10 00:00:00+00:00,58.53068262637577,59.27479335337548,57.940837153230376,58.08603286743164,21322200,0.0,0.0
2022-05-11 00:00:00+00:00,58.37641403329157,59.1658931833351,58.04065415589172,58.35826110839844,19648400,0.0,0.0
2022-05-12 00:00:00+00:00,58.222149816784935,58.55790277680372,57.36006587525203,58.53975677490234,22574700,0.0,0.0
2022-05-13 00:00:00+00:00,58.81198661627688,59.71036945854386,58.185849181035564,59.63777160644531,16167000,0.0,0.0
2022-05-16 00:00:00+00:00,59.38369566370028,60.23669633239588,59.38369566370028,59.855567932128906,13223200,0.0,0.0
2022-05-17 00:00:00+00:00,59.98260710978342,59.98260710978342,58.99348723692301,59.69222259521485,21300600,0.0,0.0
2022-05-18 00:00:00+00:00,59.36554192870683,59.45628579563437,55.31830453858197,55.536094665527344,31437300,0.0,0.0
2022-05-19 00:00:00+00:00,55.31830477222975,55.31830477222975,54.13861718890597,54.44715118408203,31493900,0.0,0.0
2022-05-20 00:00:00+00:00,54.89179891803708,55.57238823934938,54.13861174085644,55.3364486694336,29133800,0.0,0.0
2022-05-23 00:00:00+00:00,55.94444476474888,57.26024804410384,55.88999637171066,57.04246139526367,19406900,0.0,0.0
2022-05-24 00:00:00+00:00,57.06061241485778,58.24937639950398,56.94264262422108,58.0951042175293,16154200,0.0,0.0
2022-05-25 00:00:00+00:00,58.07695483438903,58.50345857918408,57.71397248201159,58.14047622680664,15360500,0.0,0.0
2022-05-26 00:00:00+00:00,58.14047266838149,59.07514749531166,58.04065235450428,58.34918975830078,16159800,0.0,0.0
2022-05-27 00:00:00+00:00,58.312894775377735,58.83014238075156,58.20399799197335,58.69402313232422,17709000,0.0,0.0
2022-05-31 00:00:00+00:00,58.14956073544357,58.36734740767927,57.21488226032373,57.51434326171875,43159000,0.0,0.0
2022-06-01 00:00:00+00:00,57.55063539950449,57.78657498602784,56.38002431530799,57.233028411865234,15408300,0.0,0.0
2022-06-02 00:00:00+00:00,57.332845362931394,57.84101997487885,56.36187153030362,57.83194351196289,14586000,0.0,0.0
2022-06-03 00:00:00+00:00,57.686758353600254,57.7412067528222,56.99709593840604,57.14228820800781,13539900,0.0,0.0
2022-06-06 00:00:00+00:00,57.46897117514336,57.86824904762625,56.86097617163835,57.05154037475586,15112800,0.0,0.0
2022-06-07 00:00:00+00:00,56.60688723784939,57.50526326350737,56.46169497806344,57.39636993408203,17886300,0.0,0.0
2022-06-08 00:00:00+00:00,57.16043039543172,57.36006757717626,56.77022557150619,57.06968307495117,10211500,0.0,0.0
2022-06-09 00:00:00+00:00,57.0515248263307,57.48710151260029,56.0624016861594,56.08055114746094,13382200,0.0,0.0
2022-06-10 00:00:00+00:00,55.36367548289344,56.16223465188354,54.86457730039583,55.72665786743164,14967600,0.0,0.0
2022-06-13 00:00:00+00:00,55.12773464632552,56.52521220725209,55.05513679095756,55.66313171386719,23064200,0.0,0.0
2022-06-14 00:00:00+00:00,55.50775094796428,55.653992208441935,53.61575311511803,54.13673782348633,24620000,0.44,0.0
2022-06-15 00:00:00+00:00,54.84051918242347,55.42548416250271,53.89909138552508,54.53889465332031,19684700,0.0,0.0
2022-06-16 00:00:00+00:00,53.59746975342996,54.40179838784701,53.241006917343576,53.99049377441406,15053800,0.0,0.0
2022-06-17 00:00:00+00:00,54.566320887473786,54.95934491317026,54.045336199767576,54.31953811645508,34781900,0.0,0.0
2022-06-21 00:00:00+00:00,54.37438541685544,55.64485709965076,53.93565812159737,55.4803352355957,17705000,0.0,0.0
2022-06-22 00:00:00+00:00,55.38892451761375,56.16583398627098,55.13300320338926,55.891632080078125,15207100,0.0,0.0
2022-06-23 00:00:00+00:00,56.02874160353437,56.58628755786977,55.96476126320084,56.558868408203125,17190900,0.0,0.0
2022-06-24 00:00:00+00:00,56.76908172535279,57.63739070008285,56.76908172535279,57.61911010742188,18147100,0.0,0.0
2022-06-27 00:00:00+00:00,57.56427025010705,57.84761421580621,57.24436858453272,57.50028991699219,12142100,0.0,0.0
2022-06-28 00:00:00+00:00,57.65567884975391,58.277201648358016,56.76908916615635,56.92446899414063,13150100,0.0,0.0
2022-06-29 00:00:00+00:00,57.1621130455767,57.68309779956631,57.06157151644415,57.33577346801758,11795500,0.0,0.0
2022-06-30 00:00:00+00:00,56.96102461883357,57.68309236303465,56.81478335933292,57.50028991699219,15514200,0.0,0.0
2022-07-01 00:00:00+00:00,57.69223397069904,58.90786385090643,57.41803203045177,58.8438835144043,15143200,0.0,0.0
2022-07-05 00:00:00+00:00,58.66108743632797,58.66108743632797,57.052429930709145,57.838478088378906,15921200,0.0,0.0
2022-07-06 00:00:00+00:00,58.13095104458298,58.57881334826411,57.75620762272742,57.95729064941406,13450500,0.0,0.0
2022-07-07 00:00:00+00:00,57.82019158256652,58.112677588234455,57.30834891764759,57.50028991699219,14828400,0.0,0.0
2022-07-08 00:00:00+00:00,57.60997254448862,57.96643541241102,57.47287331887752,57.71051406860352,11311500,0.0,0.0
2022-07-11 00:00:00+00:00,57.573417005888906,58.0029987796089,57.20781208385743,57.527713775634766,12702100,0.0,0.0
2022-07-12 00:00:00+00:00,57.58255030689231,57.99385493498915,57.098126793059706,57.28092575073242,14731100,0.0,0.0
2022-07-13 00:00:00+00:00,56.97016939858328,57.58255361260937,56.650264230957575,57.015869140625,13145300,0.0,0.0
2022-07-14 00:00:00+00:00,56.0561589808434,56.89704536729007,56.028736347082415,56.83306503295898,14433000,0.0,0.0
2022-07-15 00:00:00+00:00,57.35404768371582,57.55513071961515,56.7325214697239,57.12554550170898,21968400,0.0,0.0
2022-07-18 00:00:00+00:00,57.14383094115029,57.18039213017219,56.22068009501513,56.3486442565918,10780800,0.0,0.0
2022-07-19 00:00:00+00:00,56.75081052991404,57.26265674917686,56.60456925107711,57.15297317504883,10998200,0.0,0.0
2022-07-20 00:00:00+00:00,57.03414952252496,57.19867138259635,55.89163854239959,56.21154022216797,11010500,0.0,0.0
2022-07-21 00:00:00+00:00,55.99218085439912,56.55886885420344,55.56259906401033,56.08358383178711,11959600,0.0,0.0
2022-07-22 00:00:00+00:00,56.10186315055501,56.5497255262294,56.04702136537025,56.29380416870117,11644700,0.0,0.0
2022-07-25 00:00:00+00:00,56.25723998344812,56.94274657175983,56.03787982772178,56.84220504760742,14941700,0.0,0.0
2022-07-26 00:00:00+00:00,57.3540471820304,58.31375564073107,57.15296414788998,57.77449035644531,20118000,0.0,0.0
2022-07-27 00:00:00+00:00,57.472871435839934,57.75621191815295,56.47660175437367,57.59169006347656,12142900,0.0,0.0
2022-07-28 00:00:00+00:00,57.509429797141486,58.72506312770411,57.48201064993584,58.55139923095703,10837000,0.0,0.0
2022-07-29 00:00:00+00:00,58.23150378161721,58.76163059536312,58.158384885698496,58.651947021484375,13734200,0.0,0.0
2022-08-01 00:00:00+00:00,58.57882345240919,59.44713603802656,58.52398515324765,58.97184753417969,12831500,0.0,0.0
2022-08-02 00:00:00+00:00,59.035820301933285,59.044962341732266,57.97557380524575,58.16751480102539,15241900,0.0,0.0
2022-08-03 00:00:00+00:00,58.08525675654474,58.58796088375321,57.86589660382352,58.423439025878906,11317000,0.0,0.0
2022-08-04 00:00:00+00:00,58.16751188558395,58.24977280631884,57.50942451970481,58.19493103027344,11795600,0.0,0.0
2022-08-05 00:00:00+00:00,58.15837660320443,58.15837660320443,57.28092557047029,57.929874420166016,10445400,0.0,0.0
2022-08-08 00:00:00+00:00,58.03956120259707,58.32290519752641,57.35405457421994,57.555137634277344,9165200,0.0,0.0
2022-08-09 00:00:00+00:00,57.74707605660976,57.86589817645195,57.445451480087335,57.62825393676758,7910900,0.0,0.0
2022-08-10 00:00:00+00:00,58.15838566387457,58.30462694433586,57.67395858942948,58.176666259765625,8857300,0.0,0.0
2022-08-11 00:00:00+00:00,58.21321976963443,58.48742520157197,57.65567732513977,57.78363800048828,8507800,0.0,0.0
2022-08-12 00:00:00+00:00,57.97557592003752,58.2771969977412,57.66481280220138,58.22235870361328,9489300,0.0,0.0
2022-08-15 00:00:00+00:00,58.16751938028434,59.12723140806941,58.10353904332092,58.95356750488281,9863300,0.0,0.0
2022-08-16 00:00:00+00:00,59.01754130261685,59.62079039000288,58.79818116780964,59.437984466552734,9569600,0.0,0.0
2022-08-17 00:00:00+00:00,59.25518799405267,59.61165084301891,59.19120766150317,59.30088424682617,8144000,0.0,0.0
2022-08-18 00:00:00+00:00,59.37400814440795,59.73047100253067,59.14550595467116,59.61165237426758,6532000,0.0,0.0
2022-08-19 00:00:00+00:00,59.602513490119215,59.84015773256218,59.37401128828315,59.56595230102539,8921100,0.0,0.0
2022-08-22 00:00:00+00:00,59.264328335632726,59.33745071457873,58.487425722666494,58.67936325073242,9087900,0.0,0.0
2022-08-23 00:00:00+00:00,58.332030812720696,58.834738351355,58.20407016167423,58.74333190917969,8443800,0.0,0.0
2022-08-24 00:00:00+00:00,58.71591992512276,59.026686525079306,58.54226300514704,58.82560348510742,6844700,0.0,0.0
2022-08-25 00:00:00+00:00,58.82560725578396,59.14550894291135,58.405164042226,59.10894775390625,7913900,0.0,0.0
2022-08-26 00:00:00+00:00,59.163786829636585,59.22776716036333,57.56426810146848,57.68309020996094,10089500,0.0,0.0
2022-08-29 00:00:00+00:00,57.29921227802993,57.60997541959101,57.04329092145032,57.33577346801758,9115900,0.0,0.0
2022-08-30 00:00:00+00:00,57.50028624086755,57.50028624086755,56.6593999241653,56.805641174316406,8456800,0.0,0.0
2022-08-31 00:00:00+00:00,57.0158643644819,57.15296357912245,56.394338162111794,56.40347671508789,14633600,0.0,0.0
2022-09-01 00:00:00+00:00,56.28466654137048,56.70510977470962,56.01960313861304,56.668548583984375,14939700,0.0,0.0
2022-09-02 00:00:00+00:00,57.02500088878632,57.37232516285269,55.66312991047301,55.891632080078125,11809800,0.0,0.0
2022-09-06 00:00:00+00:00,56.01960128124534,56.64112755629915,55.74539933323147,55.91905975341797,12181800,0.0,0.0
2022-09-07 00:00:00+00:00,56.04700753834914,57.11639942229323,56.04700753834914,56.95187759399414,13290700,0.0,0.0
2022-09-08 00:00:00+00:00,56.74166724340821,56.94274680587293,56.06529920602645,56.77822494506836,17193500,0.0,0.0
2022-09-09 00:00:00+00:00,56.82393014137911,57.47287909313831,56.54058962131572,56.96103286743164,11855900,0.0,0.0
2022-09-12 00:00:00+00:00,57.0615651696804,57.40888946259744,56.915323912662686,57.12554550170898,13026900,0.0,0.0
2022-09-13 00:00:00+00:00,56.85134190373397,56.869622496155294,55.09644338461772,55.27010726928711,18532800,0.0,0.0
2022-09-14 00:00:00+00:00,55.42548504323592,55.82765108843071,55.24268261238977,55.56258773803711,12881600,0.0,0.0
2022-09-15 00:00:00+00:00,55.60862778570026,55.60862778570026,54.65112741571156,54.8076400756836,11451900,0.44,0.0
2022-09-16 00:00:00+00:00,54.92733230852007,55.05622592263132,54.4209630336169,54.81685256958008,20493500,0.0,0.0
2022-09-19 00:00:00+00:00,54.67874590594197,55.33242261805352,54.53143842839449,55.23115158081055,12596200,0.0,0.0
2022-09-20 00:00:00+00:00,54.94573963614687,55.26797363302636,54.614296946735294,55.14828872680664,11984600,0.0,0.0
2022-09-21 00:00:00+00:00,55.369253569723405,55.88483152702017,54.67874907024314,54.68795776367188,14165300,0.0,0.0
2022-09-22 00:00:00+00:00,54.82605505177285,54.991776408067366,54.50382103235984,54.559059143066406,11657600,0.0,0.0
2022-09-23 00:00:00+00:00,54.28285873236045,54.411752341738136,53.39901382912421,53.951416015625,14824000,0.0,0.0
2022-09-26 00:00:00+00:00,53.85014698699912,53.92379897564492,53.11360602801559,53.279327392578125,18670100,0.0,0.0
2022-09-27 00:00:00+00:00,53.4726682897248,53.73966068450426,51.84307730544816,51.90752410888672,23829300,0.0,0.0
2022-09-28 00:00:00+00:00,52.16531543466847,52.70851247224586,51.47481090446438,52.45993041992188,21480100,0.0,0.0
2022-09-29 00:00:00+00:00,52.56120106005684,52.74533629013091,51.55766774384493,52.08245086669922,14570700,0.0,0.0
2022-09-30 00:00:00+00:00,52.35865451288805,52.59803137730138,51.55767026184744,51.57608413696289,16124600,0.0,0.0
2022-10-03 00:00:00+00:00,51.88910914026872,52.34023675482319,51.6129080582025,52.15610504150391,16277600,0.0,0.0
2022-10-04 00:00:00+00:00,52.43230734267821,53.22408637187513,51.98117620554716,52.27579116821289,18861400,0.0,0.0
2022-10-05 00:00:00+00:00,52.018010301717176,52.15611261885775,51.10654273518261,51.77863693237305,14324900,0.0,0.0
2022-10-06 00:00:00+00:00,51.55766535808383,51.64973121281695,50.51730434158093,50.66461181640625,17192800,0.0,0.0
2022-10-07 00:00:00+00:00,50.62778944772405,50.71985530585038,49.94649015649217,50.18586349487305,11479800,0.0,0.0
2022-10-10 00:00:00+00:00,50.268726465502034,50.60016918921848,49.73473814224917,50.07538604736328,10239100,0.0,0.0
2022-10-11 00:00:00+00:00,50.13983121238972,50.83954438668752,49.9372856194824,50.15824508666992,14303900,0.0,0.0
2022-10-12 00:00:00+00:00,50.84874507030236,51.59449110829702,50.67381854824355,50.76588439941406,18377400,0.0,0.0
2022-10-13 00:00:00+00:00,50.15824249358735,51.631320751061054,49.95569339906399,51.4379768371582,16220700,0.0,0.0
2022-10-14 00:00:00+00:00,51.824658346846896,51.99037968574085,50.58174830514225,50.61857604980469,15997900,0.0,0.0
2022-10-17 00:00:00+00:00,51.21702064712532,51.76021765263861,51.161779023618266,51.27225875854492,13721400,0.0,0.0
2022-10-18 00:00:00+00:00,51.84307982041963,52.27579359134327,51.6497358886372,51.96276473999024,11823100,0.0,0.0
2022-10-19 00:00:00+00:00,51.84307721991064,52.054831504014736,51.30908540705801,51.52083969116211,10182300,0.0,0.0
2022-10-20 00:00:00+00:00,51.34590653876192,51.48400530864079,50.60016053790315,50.71064376831055,16905100,0.0,0.0
2022-10-21 00:00:00+00:00,50.6369948065309,51.65894199092397,50.62778962552089,51.52083969116211,15034100,0.0,0.0
2022-10-24 00:00:00+00:00,52.14689463759056,53.15042789543777,52.08244783762592,53.00312042236328,17416700,0.0,0.0
2022-10-25 00:00:00+00:00,54.35651561904493,54.42096242538027,53.1688470244294,54.27365493774414,28829900,0.0,0.0
2022-10-26 00:00:00+00:00,54.32888869763781,55.0378070226144,54.19078991459286,54.67874526977539,15831400,0.0,0.0
2022-10-27 00:00:00+00:00,55.02860305032996,55.09304985291696,54.66954128960603,54.8076400756836,16026100,0.0,0.0
2022-10-28 00:00:00+00:00,54.84446438910283,56.07816576607941,54.75239853748297,55.9400634765625,12888900,0.0,0.0
2022-10-31 00:00:00+00:00,55.70990444103467,55.76514606828793,54.936539219927525,55.10226058959961,14016400,0.0,0.0
2022-11-01 00:00:00+00:00,55.26797440655027,55.507351246514325,54.6603306381536,54.908912658691406,10659500,0.0,0.0
2022-11-02 00:00:00+00:00,54.9089127410457,55.45210970997918,54.107928570614014,54.14475631713867,14549200,0.0,0.0
2022-11-03 00:00:00+00:00,53.50028891164842,54.31968701829549,53.49108021826616,54.11713790893555,9194000,0.0,0.0
2022-11-04 00:00:00+00:00,54.595886891595725,54.86288280030216,53.9145911042404,54.559059143066406,9725900,0.0,0.0
2022-11-07 00:00:00+00:00,54.55905900551252,55.02860401785899,54.54064864338169,54.77081680297852,8849700,0.0,0.0
2022-11-08 00:00:00+00:00,55.01018786616454,55.047015613076304,54.264441795594,54.87208557128906,10081600,0.0,0.0
2022-11-09 00:00:00+00:00,54.86288048225232,54.9089134099253,54.08951535624968,54.10792922973633,10115200,0.0,0.0
2022-11-10 00:00:00+00:00,55.4705276105941,56.19785985287052,54.94574447682187,56.05055236816406,16804800,0.0,0.0
2022-11-11 00:00:00+00:00,56.5016756270841,56.57533111977593,55.43369556766302,56.45564270019531,18972100,0.0,0.0
2022-11-14 00:00:00+00:00,56.45563817643303,56.82390858620843,55.89402738196465,55.91244125366211,16361000,0.0,0.0
2022-11-15 00:00:00+00:00,56.28071362204937,56.57532855528776,55.24035266350237,55.82037734985352,13295800,0.0,0.0
2022-11-16 00:00:00+00:00,55.96768678402083,56.18864623567394,55.50735049564182,55.7191047668457,14199500,0.0,0.0
2022-11-17 00:00:00+00:00,55.4152889253478,55.9216617234601,55.36005081070839,55.894039154052734,11212600,0.0,0.0
2022-11-18 00:00:00+00:00,56.15182202755998,56.50167507818583,55.97689199015989,56.289920806884766,10415600,0.0,0.0
2022-11-21 00:00:00+00:00,56.53850865888236,57.27504609421917,56.34516824062285,57.15536117553711,15399400,0.0,0.0
2022-11-22 00:00:00+00:00,57.514413896025225,57.54203294797242,57.12772960832962,57.4039306640625,12319600,0.0,0.0
2022-11-23 00:00:00+00:00,57.532834298772734,57.80903538585816,57.35790425101831,57.66172790527344,8990400,0.0,0.0
2022-11-28 00:00:00+00:00,57.71696089391308,58.09443649892152,57.59727599111832,57.72616958618164,12267500,0.0,0.0
2022-11-29 00:00:00+00:00,57.56045216757504,57.60648509579268,57.06328811381505,57.523624420166016,10969600,0.0,0.0
2022-11-30 00:00:00+00:00,57.49580262279749,59.04423202176832,57.25473162486552,58.97932815551758,30433900,0.44,0.0
2022-12-01 00:00:00+00:00,58.97933211244264,59.44293320933404,58.81243543460209,59.1462287902832,12001400,0.0,0.0
2022-12-02 00:00:00+00:00,58.97933104889022,59.82308135154202,58.78461944058596,59.66545867919922,13643500,0.0,0.0
2022-12-05 00:00:00+00:00,58.79388823460232,59.15549650745724,58.654806497198656,58.84952163696289,9185100,0.0,0.0
2022-12-06 00:00:00+00:00,58.8958789169485,59.22967224510491,58.62698945404525,58.82170104980469,10099500,0.0,0.0
2022-12-07 00:00:00+00:00,58.83098037135277,59.08132539010696,58.645539223720526,58.9144287109375,12307600,0.0,0.0
2022-12-08 00:00:00+00:00,58.97005688891156,59.20185743255821,58.7382563452649,59.164772033691406,9946200,0.0,0.0
2022-12-09 00:00:00+00:00,58.97933092341818,59.19258699924949,58.49718536793171,58.54354476928711,13914900,0.0,0.0
2022-12-12 00:00:00+00:00,58.69189452504639,59.35021072998815,58.42300505661915,59.3131217956543,11647900,0.0,0.0
2022-12-13 00:00:00+00:00,59.88798520808388,59.98997801345814,59.15549817647855,59.331668853759766,17521600,0.0,0.0
2022-12-14 00:00:00+00:00,59.517109996531545,59.94362214900971,58.94224210023947,59.331668853759766,12826700,0.0,0.0
2022-12-15 00:00:00+00:00,58.96078460244273,59.23894453882864,57.94086365669588,58.51572799682617,12212300,0.0,0.0
2022-12-16 00:00:00+00:00,58.18193435668945,58.54354262581573,57.792511155167446,58.18193435668945,33631500,0.0,0.0
2022-12-19 00:00:00+00:00,58.25611802271363,58.7938934788518,57.92232465276781,58.26538848876953,10919700,0.0,0.0
2022-12-20 00:00:00+00:00,58.246843407771735,58.552821839339664,58.18193953507474,58.21902847290039,10286500,0.0,0.0
2022-12-21 00:00:00+00:00,58.47864133621314,59.38730258713601,58.47864133621314,59.15549850463867,10411300,0.0,0.0
2022-12-22 00:00:00+00:00,58.803162985685695,58.96078920203144,58.08922039016484,58.72898864746094,9666700,0.0,0.0
2022-12-23 00:00:00+00:00,58.87733354333495,59.22039733110278,58.59917361982063,59.17403793334961,6463300,0.0,0.0
2022-12-27 00:00:00+00:00,59.27603667758412,59.60983003408789,59.07205106261056,59.53565216064453,7320700,0.0,0.0
2022-12-28 00:00:00+00:00,59.76744716604434,59.94361783063411,58.86806352443613,58.94223785400391,7159400,0.0,0.0
2022-12-29 00:00:00+00:00,59.155493008371934,59.48001586411959,59.062774213584206,59.29457473754883,7169300,0.0,0.0
2022-12-30 00:00:00+00:00,59.2667585526293,59.2667585526293,58.571356953946726,58.97932815551758,7650200,0.0,0.0
2023-01-03 00:00:00+00:00,58.93297598511799,58.93297598511799,57.65343589623361,58.36738204956055,12180500,0.0,0.0
2023-01-04 00:00:00+00:00,58.55282491229144,58.71972160427009,57.9594124869251,58.33956527709961,13387900,0.0,0.0
2023-01-05 00:00:00+00:00,58.04285675751895,58.2282979063632,57.56071472231792,57.67197799682617,9814700,0.0,0.0
2023-01-06 00:00:00+00:00,58.33028397764704,59.03495601746728,58.02430912384197,58.78461456298828,9990000,0.0,0.0
2023-01-09 00:00:00+00:00,58.6918921988604,59.08131891994044,58.02430909228725,58.0521240234375,9442600,0.0,0.0
2023-01-10 00:00:00+00:00,58.04285353086492,58.16339080146226,57.41235578204184,57.60707092285156,10134600,0.0,0.0
2023-01-11 00:00:00+00:00,57.83887885046683,58.00577554276956,56.93949151272391,57.49581146240234,10823000,0.0,0.0
2023-01-12 00:00:00+00:00,57.58853081183861,57.653434684686616,56.53152084031875,56.75404739379883,13907300,0.0,0.0
2023-01-13 00:00:00+00:00,56.28116975841195,56.98584181792919,56.17917695862759,56.95802688598633,13986400,0.0,0.0
2023-01-17 00:00:00+00:00,57.23619018165827,57.83887301382188,57.07856750872062,57.1898307800293,18327800,0.0,0.0
2023-01-18 00:00:00+00:00,57.0322079193888,57.106385795947865,55.33542966855233,55.45596694946289,19679400,0.0,0.0
2023-01-19 00:00:00+00:00,55.38178709782144,56.22554096011287,55.36324262934302,55.37251663208008,14894500,0.0,0.0
2023-01-20 00:00:00+00:00,55.3725131200704,55.71557692267291,55.075808717225705,55.70630645751953,14237700,0.0,0.0
2023-01-23 00:00:00+00:00,55.89174972428314,56.16063922193911,55.6784936341754,55.84539031982422,12613400,0.0,0.0
2023-01-24 00:00:00+00:00,55.706311020632505,57.347455835863975,55.446691994130425,56.14209365844727,10103300,0.0,0.0
2023-01-25 00:00:00+00:00,55.81756958888579,56.50369719242581,55.53013565189199,56.49442672729492,11265800,0.0,0.0
2023-01-26 00:00:00+00:00,56.3831672668457,56.65205321773773,56.16063718173275,56.3831672668457,11884800,0.0,0.0
2023-01-27 00:00:00+00:00,56.41098329091121,56.52224656711932,55.97519711501877,56.086463928222656,14087000,0.0,0.0
2023-01-30 00:00:00+00:00,56.13282135705401,56.716956189342646,56.05864348419445,56.22554016113281,15632000,0.0,0.0
2023-01-31 00:00:00+00:00,56.540788258625255,56.87458160784897,56.10500210413922,56.85603713989258,14344400,0.0,0.0
2023-02-01 00:00:00+00:00,56.68913999332414,57.09711121097689,56.20699444145898,56.86531066894531,12535400,0.0,0.0
2023-02-02 00:00:00+00:00,56.37389592873135,56.57788155497708,55.54868649454944,55.89175033569336,16947200,0.0,0.0
2023-02-03 00:00:00+00:00,55.95665223186855,56.02155610392573,54.91818674195782,55.47451019287109,15404400,0.0,0.0
2023-02-06 00:00:00+00:00,55.43741868167943,55.947379168594416,55.372514812635465,55.78975296020508,11330900,0.0,0.0
2023-02-07 00:00:00+00:00,55.326150653262886,55.85465913337688,55.2056169202678,55.6970329284668,14922700,0.0,0.0
2023-02-08 00:00:00+00:00,55.5579542428728,55.5579542428728,55.25197935546824,55.37251663208008,11012000,0.0,0.0
2023-02-09 00:00:00+00:00,55.77120849585406,55.92883115726137,55.26124450425311,55.27978897094727,12515300,0.0,0.0
2023-02-10 00:00:00+00:00,55.37251130441806,55.53940796767012,54.59366138824021,55.27978897094727,14420700,0.0,0.0
2023-02-13 00:00:00+00:00,55.53940740221114,56.336798239969376,55.3817812054133,56.18844604492188,16191800,0.0,0.0
2023-02-14 00:00:00+00:00,55.82684420764403,56.46661599613447,55.22416489342327,55.25197982788086,20505700,0.0,0.0
2023-02-15 00:00:00+00:00,55.53941378626031,55.5672287207179,54.91818646640685,55.25197982788086,13171400,0.0,0.0
2023-02-16 00:00:00+00:00,54.91818693928912,55.46523638930516,54.658571450127525,54.90891647338867,16538300,0.0,0.0
2023-02-17 00:00:00+00:00,55.16853237007361,55.84538956967032,55.05726909346758,55.7433967590332,16814700,0.0,0.0
2023-02-21 00:00:00+00:00,55.6228602834284,55.84538682570663,55.37251527061869,55.44668960571289,14278300,0.0,0.0
2023-02-22 00:00:00+00:00,55.49304915181913,55.96592424513442,55.40033034846096,55.61358642578125,12409600,0.0,0.0
2023-02-23 00:00:00+00:00,55.64139449404718,56.021547200103335,55.45595691021115,55.71557235717773,12222800,0.0,0.0
2023-02-24 00:00:00+00:00,55.33542769639156,55.54868377840464,55.06653820894197,55.48377990722656,9736200,0.0,0.0
2023-02-27 00:00:00+00:00,55.79902619216424,55.91028946084677,55.39105851566458,55.46523284912109,8849800,0.0,0.0
2023-02-28 00:00:00+00:00,55.35397755344896,55.35397755344896,54.83474299648235,55.17780685424805,16082200,0.0,0.0
2023-03-01 00:00:00+00:00,54.825467855248014,54.87182725850749,54.1207921925193,54.57512283325195,13275800,0.0,0.0
2023-03-02 00:00:00+00:00,54.55657770400842,55.42814650051962,54.51948876705159,55.37251663208008,11758300,0.0,0.0
2023-03-03 00:00:00+00:00,55.214888770665695,55.33542604368019,54.89963988993244,55.11289596557617,13101800,0.0,0.0
2023-03-06 00:00:00+00:00,54.94600254964049,55.98447159304812,54.90891714858692,55.96592712402344,16282700,0.0,0.0
2023-03-07 00:00:00+00:00,56.086463372657626,56.16063771039637,55.40033217934659,55.64140319824219,13961200,0.0,0.0
2023-03-08 00:00:00+00:00,55.66922378540039,55.93811328603808,55.38178981537432,55.66922378540039,10851600,0.0,0.0
2023-03-09 00:00:00+00:00,56.132823116703065,56.132823116703065,54.9645463415114,55.13144302368164,13900900,0.0,0.0
2023-03-10 00:00:00+00:00,55.353977437552246,55.76194517196009,54.6956646603273,54.8996467590332,13745800,0.0,0.0
2023-03-13 00:00:00+00:00,54.97382136281649,56.43879905489964,54.93673242453696,55.45596694946289,21956000,0.0,0.0
2023-03-14 00:00:00+00:00,55.63212769494419,56.058639825059856,55.02944489678412,55.659942626953125,19496900,0.0,0.0
2023-03-15 00:00:00+00:00,55.10362816419866,56.07718978685673,54.92746101588773,56.03083038330078,21089900,0.0,0.0
2023-03-16 00:00:00+00:00,56.14294813622089,56.3765267183213,55.77856611840445,56.33915328979492,15658300,0.46,0.0
